Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.014563502,0.04030841,0.9451281,0,13
1,2,2,0.010726449,0.009234071,0.9800394,1,15
2,0,2,0.14170058,0.0026826255,0.85561675,0,3
3,2,0,0.6798657,0.00996613,0.31016818,0,10
4,1,2,0.04191734,0.053924825,0.9041578,0,13
5,2,2,0.054650433,0.07719397,0.8681556,1,9
6,2,2,0.014291579,0.024724986,0.96098346,1,10
7,2,2,0.0041571916,0.006677992,0.98916477,1,15
8,2,2,0.02010963,0.026411485,0.953479,1,14
9,2,2,0.010967014,0.0082199555,0.98081297,1,10
10,1,2,0.022765277,0.021559538,0.9556752,0,10
11,2,2,0.009907568,0.016876614,0.97321576,1,15
12,2,2,0.04509446,0.013837586,0.94106793,1,2
13,1,2,0.041315306,0.053335898,0.9053487,0,4
14,2,2,0.009855767,0.0097829355,0.98036134,1,9
15,2,2,0.035397217,0.055260085,0.9093427,1,17
16,2,2,0.03717197,0.05743083,0.9053972,1,3
17,2,2,0.00785523,0.007961988,0.9841829,1,11
18,1,2,0.039947663,0.059695397,0.9003569,0,16
19,2,2,0.010080443,0.0069505717,0.982969,1,12
20,1,2,0.04139392,0.053814694,0.9047914,0,17
21,2,2,0.04524129,0.022354089,0.9324047,1,2
22,2,2,0.041974608,0.044421036,0.9136043,1,2
23,0,2,0.060178816,0.0060868575,0.93373436,0,2
24,2,2,0.024163412,0.033083778,0.94275284,1,6
25,2,2,0.012622203,0.030838307,0.95653945,1,3
26,2,2,0.030070212,0.054356266,0.9155736,1,10
27,0,2,0.076518096,0.052268453,0.8712134,0,11
28,0,2,0.10706971,0.0016237858,0.8913065,0,11
29,2,2,0.009435814,0.024273697,0.9662905,1,6
30,2,2,0.009633936,0.0053651407,0.98500097,1,5
31,2,2,0.03375233,0.038351655,0.92789596,1,7
32,0,2,0.06341238,0.03279677,0.90379083,0,3
33,1,2,0.023246568,0.04718726,0.9295662,0,12
34,2,2,0.016351745,0.016425392,0.96722287,1,15
35,0,2,0.13465717,0.23101397,0.6343289,0,9
36,2,2,0.012847207,0.0090236785,0.9781291,1,9
37,2,2,0.013910903,0.026764367,0.9593247,1,12
38,2,2,0.038327977,0.023759011,0.93791306,1,12
39,2,2,0.03630193,0.05173167,0.9119664,1,15
40,0,2,0.112557106,0.027082875,0.86035997,0,6
41,0,2,0.08191996,0.0017981849,0.9162819,0,5
42,0,2,0.03825518,0.052455395,0.9092895,0,15
43,0,2,0.08029848,0.0022648734,0.9174366,0,17
44,0,2,0.13083954,0.10121399,0.7679465,0,14
45,2,2,0.008456353,0.009303687,0.98223996,1,12
46,0,2,0.06237494,0.034390517,0.9032345,0,17
47,2,2,0.004737555,0.0077986186,0.98746383,1,12
48,1,2,0.07277851,0.046681706,0.88053983,0,5
49,2,2,0.011891076,0.026481917,0.961627,1,3
50,0,2,0.07323424,0.017057994,0.90970784,0,9
51,1,2,0.037542485,0.06326672,0.89919084,0,17
52,0,2,0.0671468,0.19127077,0.7415824,0,12
53,0,2,0.13384497,0.00039953442,0.8657555,0,4
54,0,2,0.080251165,0.07432513,0.84542364,0,17
55,2,2,0.028764838,0.0261147,0.9451205,1,6
56,2,2,0.03299972,0.054701775,0.91229856,1,6
57,0,2,0.04134454,0.02746468,0.9311908,0,4
58,2,2,0.021518521,0.015319062,0.9631625,1,7
59,0,2,0.0041475445,0.004515935,0.9913366,0,15
60,2,2,0.03572275,0.021931773,0.9423455,1,9
61,2,2,0.03127168,0.039215423,0.92951286,1,3
62,0,2,0.06726363,0.0777495,0.8549869,0,17
63,2,2,0.0049178735,0.0019205733,0.99316156,1,12
64,2,2,0.028013505,0.03315173,0.9388348,1,17
