Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.012004533,0.049145717,0.9388498,0,13
1,2,2,0.02357221,0.01576425,0.9606635,1,15
2,0,2,0.16089532,0.004254932,0.83484966,0,3
3,2,2,0.17432952,0.010330072,0.81534034,1,10
4,1,2,0.054364245,0.045259878,0.90037584,0,13
5,2,2,0.037219666,0.044018544,0.91876185,1,9
6,2,2,0.012231311,0.020338085,0.9674306,1,10
7,2,2,0.002666293,0.010288538,0.9870452,1,15
8,2,2,0.013550307,0.03942974,0.94701993,1,14
9,2,2,0.00413352,0.009148878,0.9867177,1,10
10,1,2,0.03279264,0.014708838,0.95249856,0,10
11,2,2,0.00390436,0.020752365,0.97534335,1,15
12,2,2,0.058443375,0.03987111,0.9016855,1,2
13,1,2,0.037177898,0.047249977,0.9155722,0,4
14,2,2,0.004576273,0.010612699,0.98481095,1,9
15,2,2,0.013376634,0.06341152,0.9232118,1,17
16,2,2,0.010393086,0.04029932,0.9493076,1,3
17,2,2,0.0025586362,0.009143573,0.98829776,1,11
18,1,2,0.024493176,0.054035567,0.92147136,0,16
19,2,2,0.013167683,0.0044699046,0.98236245,1,12
20,1,2,0.06411394,0.044185303,0.89170074,0,17
21,2,2,0.059452415,0.037715547,0.90283203,1,2
22,2,2,0.057607125,0.04176194,0.90063095,1,2
23,0,2,0.05868512,0.039342415,0.9019725,0,2
24,2,2,0.017548248,0.023548722,0.9589031,1,6
25,2,2,0.0040258346,0.03213027,0.9638439,1,3
26,2,2,0.0502329,0.04690836,0.9028588,1,10
27,0,2,0.085760914,0.059243765,0.8549953,0,11
28,0,2,0.31263873,0.0025844376,0.6847768,0,11
29,2,2,0.0017580411,0.04643621,0.9518058,1,6
30,2,2,0.0016777557,0.0026248132,0.9956974,1,5
31,2,2,0.029280921,0.03469107,0.936028,1,7
32,0,2,0.11828901,0.03189474,0.8498162,0,3
33,1,2,0.013797886,0.07129097,0.91491115,0,12
34,2,2,0.026571685,0.01406278,0.95936555,1,15
35,0,2,0.081227705,0.06226633,0.85650593,0,9
36,2,2,0.0042334525,0.009633645,0.986133,1,9
37,2,2,0.009814135,0.040812362,0.9493735,1,12
38,2,2,0.016519535,0.014774585,0.96870583,1,12
39,2,2,0.049859244,0.05088227,0.8992585,1,15
40,0,2,0.21268295,0.101938404,0.68537873,0,6
41,0,2,0.16779219,0.057628922,0.77457887,0,5
42,0,2,0.019219259,0.06348882,0.9172918,0,15
43,0,2,0.11981102,0.013574079,0.8666148,0,17
44,0,2,0.08870725,0.06560827,0.84568447,0,14
45,2,2,0.0018852388,0.011860206,0.9862546,1,12
46,0,2,0.0481509,0.048025966,0.9038232,0,17
47,2,2,0.0017242612,0.015551886,0.9827239,1,12
48,1,2,0.05549706,0.04013475,0.90436816,0,5
49,2,2,0.011484445,0.036597658,0.9519179,1,3
50,0,2,0.23586309,0.070343,0.6937939,0,9
51,1,2,0.05406086,0.048365653,0.89757353,0,17
52,0,2,0.062106937,0.092582434,0.8453107,0,12
53,0,2,0.25830203,0.012624553,0.7290734,0,4
54,0,2,0.07966988,0.0578395,0.86249065,0,17
55,2,2,0.008515771,0.017379371,0.97410494,1,6
56,2,2,0.04275164,0.0903104,0.8669379,1,6
57,0,2,0.055472832,0.04475548,0.89977175,0,4
58,2,2,0.0030005341,0.02932046,0.967679,1,7
59,0,2,0.0024603745,0.006636296,0.9909033,0,15
60,2,2,0.029014327,0.035292715,0.93569297,1,9
61,2,2,0.004854157,0.041708652,0.95343727,1,3
62,0,2,0.06505323,0.04269816,0.8922486,0,17
63,2,2,0.00484172,0.0026070594,0.9925512,1,12
64,2,2,0.010482307,0.04886147,0.94065624,1,17
65,2,2,0.009699046,0.020371335,0.96992964,1,15
66,2,2,0.009002539,0.06112136,0.929876,1,3
67,2,2,0.043410625,0.055604346,0.90098506,1,3
68,1,2,0.030849911,0.051594187,0.9175559,0,15
69,1,2,0.033147637,0.05108615,0.9157662,0,15
70,0,2,0.079136334,0.07152703,0.8493366,0,16
71,2,2,0.07937175,0.023806544,0.89682174,1,2
72,0,2,0.1664497,0.031657573,0.80189276,0,15
73,0,2,0.013286677,0.023551892,0.9631614,0,5
74,2,2,0.006380347,0.019892367,0.9737273,1,10
75,2,2,0.0024396996,0.016418794,0.9811415,1,5
76,2,2,0.005783801,0.009608862,0.9846073,1,12
77,0,2,0.12385649,0.06522782,0.81091565,0,15
78,2,2,0.00410239,0.032558255,0.9633394,1,12
79,2,2,0.017815936,0.020407012,0.9617771,1,9
80,0,2,0.29561636,0.041531578,0.66285205,0,6
81,2,2,0.011553483,0.019011522,0.9694351,1,16
82,0,2,0.059503827,0.037609305,0.9028869,0,2
83,2,2,0.01620219,0.016491378,0.96730644,1,12
84,2,2,0.0044184513,0.03931183,0.9562697,1,4
85,1,2,0.08677907,0.06652318,0.8466977,0,9
86,2,2,0.008253779,0.033710152,0.95803607,1,5
87,0,2,0.13476446,0.042091068,0.8231445,0,15
88,0,2,0.068768226,0.029629668,0.90160215,0,2
89,2,2,0.003449688,0.019867819,0.97668254,1,6
90,1,2,0.009917959,0.07773242,0.91234964,0,11
91,2,2,0.009871694,0.020187434,0.96994084,1,15
92,1,2,0.048321977,0.051456165,0.9002219,0,7
93,2,2,0.0048425975,0.0076231444,0.9875343,1,11
94,2,2,0.012331709,0.019535365,0.96813285,1,12
95,1,2,0.057022728,0.052102514,0.8908748,0,3
96,0,2,0.37776133,0.0377739,0.5844647,0,13
97,0,2,0.18272312,0.048474666,0.7688022,0,8
98,0,2,0.114390075,0.054174993,0.8314349,0,3
99,0,2,0.2726738,0.065029144,0.6622971,0,4
100,1,2,0.034319,0.027299589,0.9383814,0,15
101,0,2,0.10427687,0.071051575,0.8246715,0,9
102,1,2,0.011468353,0.07255495,0.9159767,0,12
103,2,2,0.0032626023,0.044812407,0.9519249,1,13
104,1,2,0.19431917,0.065908074,0.7397728,0,9
105,1,2,0.003909579,0.026669312,0.9694212,0,5
106,2,2,0.015711373,0.00546408,0.9788245,1,12
107,0,2,0.08710585,0.048498478,0.8643957,0,3
108,2,2,0.01983322,0.04210909,0.93805766,1,9
109,2,2,0.0036101362,0.02205349,0.9743363,1,12
110,1,2,0.045423537,0.053354785,0.90122175,0,6
111,2,2,0.10396901,0.027852347,0.86817867,1,2
112,2,2,0.00096450304,0.00015959007,0.9988759,1,5
113,2,2,0.012403859,0.033249263,0.9543468,1,11
114,2,2,0.05457314,0.03377161,0.9116553,1,10
115,0,2,0.04711832,0.042811476,0.9100701,0,14
116,0,2,0.058414012,0.04236444,0.8992216,0,16
117,1,2,0.060381677,0.067088164,0.87253016,0,14
118,1,2,0.060169265,0.036263492,0.90356725,0,2
119,2,2,0.0070546046,0.013323642,0.97962177,1,15
120,0,2,0.2273204,0.003980331,0.7686993,0,17
121,2,2,0.019672967,0.02713416,0.95319283,1,15
122,2,2,0.0026336391,0.061254747,0.9361117,1,6
123,0,2,0.13309066,0.047627173,0.8192822,0,16
124,1,2,0.05885368,0.038978446,0.9021679,0,2
125,0,2,0.19734031,0.011245327,0.7914144,0,16
126,0,2,0.33448964,0.05652085,0.60898954,0,14
127,2,2,0.008437392,0.02901433,0.96254826,1,6
128,1,2,0.03188229,0.06473059,0.9033871,0,7
129,2,2,0.028987212,0.048016828,0.9229959,1,4
130,1,2,0.07681438,0.049555242,0.87363034,0,4
131,0,2,0.39734343,0.043416765,0.5592398,0,17
132,0,2,0.1931273,0.025337782,0.78153497,0,12
133,1,0,0.43847275,0.19656986,0.36495742,0,7
134,0,2,0.18917955,0.06708241,0.74373806,0,4
135,1,2,0.0127288215,0.038049772,0.9492215,0,17
136,2,2,0.0064676898,0.0768973,0.916635,1,16
137,0,2,0.22933596,0.04835851,0.72230554,0,12
138,0,2,0.029306475,0.041168366,0.9295251,0,7
139,0,2,0.047842443,0.05410243,0.89805514,0,17
140,2,2,0.022722576,0.031833697,0.9454437,1,4
141,2,2,0.0047985762,0.037267894,0.95793355,1,12
142,2,2,0.0017441266,0.014825443,0.9834305,1,12
143,0,2,0.26367852,0.000642235,0.73567927,0,12
144,0,2,0.019646104,0.043989606,0.93636423,0,8
145,0,2,0.08371758,0.05760971,0.8586727,0,16
146,1,2,0.0118649015,0.05426645,0.9338687,0,16
147,2,2,0.024215465,0.05128033,0.92450416,1,6
148,2,2,0.029259427,0.035556696,0.9351839,1,17
149,0,2,0.057607125,0.04176194,0.90063095,0,2
150,0,2,0.18097821,0.003573621,0.8154482,0,3
151,0,2,0.009017316,0.02929481,0.96168786,0,17
152,1,2,0.05880021,0.08148875,0.85971105,0,4
153,2,2,0.0032393276,0.016732624,0.98002803,1,12
154,2,2,0.008321166,0.016905112,0.9747738,1,12
155,0,2,0.23686942,0.017809706,0.74532086,0,3
156,1,2,0.0595241,0.03815693,0.902319,0,2
157,2,2,0.0049717384,0.015487635,0.97954065,1,12
158,0,2,0.13899174,0.0088560255,0.8521522,0,17
