Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.023977386,0.040974364,0.93504816,0,13
1,2,2,0.0018679386,0.011411293,0.9867208,1,15
2,0,0,0.79625523,0.0018046007,0.20194006,1,3
3,2,2,0.052793916,0.0059410315,0.94126505,1,10
4,1,2,0.08396517,0.058293983,0.8577409,0,13
5,2,2,0.045747206,0.025999187,0.9282536,1,9
6,2,2,0.012942798,0.0614656,0.9255916,1,10
7,2,2,0.002433207,0.0017998058,0.995767,1,15
8,2,2,0.039078776,0.01858674,0.9423345,1,14
9,2,2,0.0017570576,0.0011273619,0.9971156,1,10
10,1,2,0.045565076,0.040496737,0.9139383,0,10
11,2,2,0.012224858,0.014578869,0.9731962,1,15
12,2,2,0.050299704,0.068712376,0.8809879,1,2
13,1,2,0.07864064,0.074210465,0.8471489,0,4
14,2,2,0.0040914244,0.014195601,0.9817129,1,9
15,2,2,0.01055113,0.056537136,0.93291175,1,17
16,2,2,0.047186915,0.027677529,0.9251356,1,3
17,2,2,0.0040628747,0.01688747,0.9790496,1,11
18,1,2,0.04282577,0.04126385,0.91591036,0,16
19,2,2,0.015120444,0.008167446,0.9767121,1,12
20,1,2,0.36769518,0.07997769,0.55232716,0,17
21,2,2,0.07490606,0.085116684,0.8399772,1,2
22,2,2,0.07148182,0.0569274,0.8715908,1,2
23,0,2,0.0980907,0.039116442,0.86279285,0,2
24,2,2,0.008049367,0.014802271,0.9771484,1,6
25,2,2,0.00061449676,0.011490723,0.98789483,1,3
26,2,2,0.062990166,0.045517094,0.89149266,1,10
27,0,2,0.073851496,0.058031224,0.86811733,0,11
28,0,0,0.50171226,0.0002687046,0.498019,1,11
29,2,2,0.0016140284,0.03226257,0.9661234,1,6
30,2,2,3.6110054e-05,3.1887453e-06,0.99996066,1,5
31,2,2,0.051774353,0.01437501,0.9338506,1,7
32,0,2,0.2023674,0.02113736,0.77649534,0,3
33,1,2,0.0086039975,0.023717023,0.967679,0,12
34,2,2,0.048316967,0.013356759,0.9383263,1,15
35,0,2,0.036622055,0.06059395,0.90278393,0,9
36,2,2,0.020493755,0.0047543272,0.97475195,1,9
