Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.019841678,0.042066596,0.93809175,0,13
1,2,2,0.025685398,0.014145054,0.9601695,1,15
2,0,2,0.11339802,0.03287588,0.85372615,0,3
3,2,2,0.16699716,0.033762872,0.79924,1,10
4,1,2,0.07706093,0.044391084,0.87854797,0,13
5,2,2,0.08398833,0.04169483,0.8743168,1,9
6,2,2,0.016713072,0.020382471,0.96290433,1,10
7,2,2,0.0020639482,0.0046942257,0.99324185,1,15
8,2,2,0.02361028,0.026277153,0.9501125,1,14
9,2,2,0.00926526,0.005894712,0.98484,1,10
10,1,2,0.032624766,0.020032668,0.9473425,0,10
11,2,2,0.011660479,0.013786621,0.974553,1,15
12,2,2,0.059740953,0.0390585,0.90120053,1,2
13,1,2,0.062412743,0.040170785,0.8974164,0,4
14,2,2,0.0073967655,0.0062803403,0.9863229,1,9
15,2,2,0.010607167,0.046484582,0.9429083,1,17
16,2,2,0.011876341,0.04019221,0.9479315,1,3
17,2,2,0.004637783,0.0063539688,0.9890083,1,11
18,1,2,0.06735585,0.041539595,0.8911046,0,16
19,2,2,0.023150962,0.0074212085,0.9694278,1,12
20,1,2,0.075870164,0.037955195,0.8861746,0,17
21,2,2,0.06265344,0.03853126,0.8988153,1,2
22,2,2,0.056023426,0.039775442,0.9042012,1,2
23,0,2,0.06414225,0.037570022,0.8982878,0,2
24,2,2,0.017312689,0.019398874,0.9632885,1,6
25,2,2,0.0037963132,0.031557366,0.96464634,1,3
26,2,2,0.06747793,0.037634846,0.89488727,1,10
27,0,2,0.079091035,0.042005695,0.87890327,0,11
28,0,2,0.24293788,0.03221263,0.7248495,0,11
29,2,2,0.0039358865,0.01902643,0.97703767,1,6
30,2,2,0.004900237,0.007259611,0.9878401,1,5
31,2,2,0.04814028,0.031495873,0.9203638,1,7
32,0,2,0.0868696,0.03064634,0.8824841,0,3
33,1,2,0.031130286,0.0415216,0.9273482,0,12
34,2,2,0.045594323,0.020615641,0.93378997,1,15
35,0,2,0.05250055,0.04084608,0.90665334,0,9
36,2,2,0.0086320285,0.0053674774,0.9860005,1,9
37,2,2,0.012582849,0.030111471,0.95730567,1,12
38,2,2,0.056739576,0.018614573,0.92464584,1,12
39,2,2,0.07513318,0.036131497,0.8887353,1,15
40,0,2,0.11055379,0.033618104,0.8558281,0,6
41,0,2,0.12050626,0.014819039,0.8646747,0,5
42,0,2,0.047918748,0.03755598,0.91452533,0,15
43,0,2,0.10321087,0.035313517,0.86147565,0,17
44,0,2,0.08841082,0.026305955,0.8852833,0,14
45,2,2,0.0102553945,0.0069611063,0.98278344,1,12
46,0,2,0.08569668,0.04024765,0.8740557,0,17
47,2,2,0.0029455787,0.008499514,0.9885549,1,12
48,1,2,0.12315004,0.06673622,0.8101137,0,5
49,2,2,0.03999027,0.026402699,0.9336071,1,3
50,0,2,0.10084165,0.03961364,0.8595447,0,9
51,1,2,0.06265755,0.032179262,0.9051631,0,17
52,0,2,0.065696344,0.11088864,0.82341504,0,12
53,0,2,0.17957339,0.033529002,0.7868976,0,4
54,0,2,0.15924908,0.09575609,0.7449948,0,17
55,2,2,0.022669585,0.016376782,0.9609536,1,6
56,2,2,0.065390915,0.046033975,0.8885751,1,6
57,0,2,0.07572514,0.03079382,0.8934811,0,4
58,2,2,0.011263886,0.009629202,0.9791069,1,7
59,0,2,0.0050069047,0.0025541007,0.9924389,0,15
60,2,2,0.013273534,0.019651871,0.9670747,1,9
61,2,2,0.0073602777,0.030863144,0.9617766,1,3
62,0,2,0.03673673,0.044669732,0.9185935,0,17
63,2,2,0.008554006,0.0011615482,0.9902845,1,12
64,2,2,0.011245158,0.042433683,0.9463211,1,17
65,2,2,0.032581866,0.020679008,0.9467392,1,15
66,2,2,0.009769469,0.036193073,0.95403755,1,3
67,2,2,0.020332266,0.040472135,0.9391955,1,3
68,1,2,0.06451065,0.039109744,0.8963796,0,15
69,1,2,0.074226074,0.039605428,0.88616854,0,15
70,0,2,0.09957556,0.06789955,0.8325249,0,16
71,2,2,0.07032717,0.034445703,0.8952272,1,2
72,0,2,0.11678353,0.042619612,0.8405969,0,15
73,0,2,0.027428031,0.011045242,0.9615267,0,5
74,2,2,0.024080053,0.017373355,0.9585466,1,10
75,2,2,0.0072744787,0.009842961,0.9828825,1,5
76,2,2,0.0068972167,0.006858952,0.9862438,1,12
77,0,2,0.07737383,0.043475855,0.8791502,0,15
78,2,2,0.0056483853,0.014080198,0.9802714,1,12
79,2,2,0.031610735,0.024691649,0.9436977,1,9
80,0,2,0.14559251,0.046931397,0.80747616,0,6
81,2,2,0.022736939,0.020687243,0.95657575,1,16
82,0,2,0.06307637,0.03943248,0.8974911,0,2
83,2,2,0.02672595,0.014420463,0.95885354,1,12
84,2,2,0.0012904572,0.06540941,0.93330014,1,4
85,1,2,0.07782543,0.043482125,0.8786924,0,9
86,2,2,0.019391373,0.01312546,0.96748316,1,5
87,0,2,0.08178238,0.027958985,0.8902586,0,15
88,0,2,0.074353285,0.029983027,0.8956637,0,2
89,2,2,0.015183278,0.011859686,0.9729571,1,6
90,1,2,0.019084292,0.041301753,0.939614,0,11
91,2,2,0.027057333,0.018401701,0.95454097,1,15
92,1,2,0.07832292,0.040594514,0.88108265,0,7
93,2,2,0.007454151,0.0053894916,0.9871563,1,11
94,2,2,0.020557268,0.021599498,0.95784324,1,12
95,1,2,0.06575783,0.03985426,0.89438796,0,3
96,0,2,0.19631165,0.030094186,0.77359414,0,13
97,0,2,0.14184971,0.025522249,0.832628,0,8
98,0,2,0.11278575,0.031315118,0.8558992,0,3
99,0,2,0.10978391,0.05067434,0.83954173,0,4
100,1,2,0.05996082,0.029954117,0.9100851,0,15
101,0,2,0.09425268,0.03426668,0.8714806,0,9
102,1,2,0.018680606,0.04335015,0.93796915,0,12
103,2,2,0.00502386,0.042899735,0.9520764,1,13
104,1,2,0.12628907,0.0722956,0.8014153,0,9
105,1,2,0.009877926,0.014461217,0.97566086,0,5
106,2,2,0.04383982,0.0127535295,0.9434067,1,12
107,0,2,0.079487845,0.03857781,0.8819343,0,3
108,2,2,0.031476375,0.027350137,0.94117343,1,9
109,2,2,0.010422013,0.014938492,0.9746395,1,12
110,1,2,0.033647384,0.11177539,0.85457724,0,6
111,2,2,0.073175654,0.031101145,0.89572316,1,2
112,2,2,0.00065101206,0.00038139473,0.9989675,1,5
113,2,2,0.052588526,0.028105408,0.91930604,1,11
114,2,2,0.09715346,0.03250343,0.8703431,1,10
115,0,2,0.056602582,0.043742716,0.8996547,0,14
116,0,2,0.07890704,0.042237654,0.8788553,0,16
117,1,2,0.08189811,0.07212369,0.8459782,0,14
118,1,2,0.06289223,0.037833165,0.8992746,0,2
119,2,2,0.017869048,0.01156164,0.9705693,1,15
120,0,2,0.21188024,0.034289565,0.7538302,0,17
121,2,2,0.029267179,0.02147306,0.9492598,1,15
122,2,2,0.0057806172,0.027873032,0.9663463,1,6
123,0,2,0.133491,0.02193853,0.8445705,0,16
124,1,2,0.062361296,0.037384026,0.90025467,0,2
125,0,2,0.12324265,0.034634702,0.8421227,0,16
126,0,2,0.21003985,0.05944482,0.73051536,0,14
127,2,2,0.021972582,0.018780239,0.9592472,1,6
128,1,2,0.06143445,0.039430518,0.89913493,0,7
129,2,2,0.01981407,0.03692332,0.94326264,1,4
130,1,2,0.13544399,0.041020207,0.82353586,0,4
131,0,2,0.20181836,0.027103249,0.7710784,0,17
132,0,2,0.18665262,0.03300996,0.78033745,0,12
133,1,2,0.23803696,0.0696809,0.6922821,0,7
134,0,2,0.09581644,0.049379602,0.854804,0,4
135,1,2,0.012422258,0.027384473,0.96019334,0,17
136,2,2,0.023185316,0.039613128,0.93720156,1,16
137,0,2,0.14456671,0.018315366,0.8371179,0,12
138,0,2,0.04031223,0.03674808,0.92293966,0,7
139,0,2,0.0820317,0.034518868,0.8834494,0,17
140,2,2,0.042535186,0.032926876,0.924538,1,4
141,2,2,0.0077549247,0.023509167,0.96873593,1,12
142,2,2,0.0014107387,0.004685919,0.99390334,1,12
143,0,2,0.1059187,0.029776528,0.8643048,0,12
144,0,2,0.016454985,0.042980965,0.9405641,0,8
145,0,2,0.10445972,0.04165354,0.8538867,0,16
146,1,2,0.0105038965,0.0383895,0.9511066,0,16
147,2,2,0.044555843,0.03938764,0.9160565,1,6
148,2,2,0.020256815,0.03401878,0.94572437,1,17
149,0,2,0.06399415,0.039200615,0.89680517,0,2
150,0,2,0.17756848,0.033157106,0.7892744,0,3
151,0,2,0.008366649,0.022495415,0.96913785,0,17
152,1,2,0.04721776,0.056968823,0.89581347,0,4
153,2,2,0.0050106235,0.0073044607,0.98768497,1,12
154,2,2,0.018271733,0.014583596,0.9671447,1,12
155,0,2,0.17173345,0.033717982,0.7945486,0,3
156,1,2,0.08129756,0.03732181,0.8813806,0,2
157,2,2,0.009985914,0.01228333,0.97773075,1,12
158,0,2,0.17269552,0.035226054,0.79207844,0,17
159,2,2,0.025571445,0.01947829,0.9549503,1,11
160,2,2,0.0015923462,0.007194001,0.9912136,1,17
161,2,2,0.010041705,0.011865605,0.9780927,1,5
162,1,2,0.028402792,0.029361362,0.94223577,0,11
163,0,2,0.122203566,0.033813357,0.8439831,0,7
164,2,2,0.021484615,0.01931516,0.95920026,1,5
165,0,2,0.061788626,0.037906248,0.9003051,0,2
166,2,2,0.02154084,0.04776163,0.93069756,1,3
167,1,2,0.12733321,0.024291402,0.8483753,0,5
168,0,2,0.14813522,0.025667543,0.8261972,0,5
169,2,2,0.080869295,0.03260823,0.8865225,1,2
170,2,2,0.00087545667,0.019874422,0.97925025,1,17
171,2,2,0.018207459,0.012120394,0.9696722,1,10
172,0,2,0.1871355,0.019513074,0.7933515,0,12
173,2,2,0.02184983,0.008666981,0.96948326,1,14
174,0,2,0.07719434,0.03995572,0.88284993,0,8
175,0,2,0.0128545165,0.037962765,0.9491827,0,12
176,0,2,0.050870154,0.046054862,0.9030749,0,16
177,2,2,0.002607359,0.00084123283,0.9965514,1,15
178,2,2,0.0678599,0.040186666,0.8919534,1,15
179,2,2,0.0070163207,0.02756115,0.9654226,1,9
180,0,2,0.09869875,0.02653658,0.8747646,0,3
181,2,2,0.051731147,0.03733123,0.91093767,1,5
182,1,2,0.0095503,0.015249755,0.9752,0,12
183,1,2,0.061727166,0.04481463,0.89345825,0,9
184,2,2,0.02828349,0.024919946,0.94679666,1,10
185,0,2,0.06139591,0.038861442,0.8997427,0,2
186,2,2,0.013825704,0.01374339,0.972431,1,12
187,0,2,0.11006277,0.035468534,0.8544686,0,4
188,2,2,0.021941232,0.043207034,0.93485177,1,5
189,0,2,0.11132356,0.017385662,0.87129074,0,10
190,0,2,0.1254242,0.03351199,0.8410638,0,2
