Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.017931625,0.03864978,0.94341856,0,13
1,2,2,0.0335181,0.010516099,0.95596576,1,15
2,0,2,0.13113166,0.005989789,0.8628785,0,3
3,2,2,0.35827905,0.0027077268,0.6390132,1,10
4,1,2,0.04073148,0.067493424,0.8917752,0,13
5,2,2,0.05306215,0.051636554,0.8953013,1,9
6,2,2,0.012602298,0.029058607,0.95833915,1,10
7,2,2,0.004615998,0.0048474325,0.9905365,1,15
8,2,2,0.01798938,0.023715697,0.9582949,1,14
9,2,2,0.010432858,0.0074768336,0.98209035,1,10
10,1,2,0.022181362,0.028212117,0.9496066,0,10
11,2,2,0.011104078,0.014391097,0.97450477,1,15
12,2,2,0.06452371,0.032537013,0.90293926,1,2
13,1,2,0.05390418,0.04835867,0.8977371,0,4
14,2,2,0.0064836424,0.009078666,0.98443764,1,9
15,2,2,0.023257624,0.050731555,0.92601085,1,17
16,2,2,0.030333854,0.035409637,0.9342565,1,3
17,2,2,0.0063048457,0.0071760407,0.98651904,1,11
18,1,2,0.0676743,0.08629761,0.8460281,0,16
19,2,2,0.008804032,0.004528825,0.9866671,1,12
20,1,2,0.056200713,0.048264544,0.8955348,0,17
21,2,2,0.06946887,0.02764258,0.9028886,1,2
22,2,2,0.06521563,0.031772573,0.90301186,1,2
23,0,2,0.07109005,0.0258587,0.9030513,0,2
24,2,2,0.013867396,0.036235396,0.9498972,1,6
25,2,2,0.00950772,0.02781753,0.96267474,1,3
26,2,2,0.054133132,0.0475331,0.89833385,1,10
27,0,0,0.46735296,0.17372,0.35892698,1,11
28,0,2,0.11028269,0.006260395,0.8834569,0,11
29,2,2,0.008259027,0.024703976,0.967037,1,6
30,2,2,0.0019254682,0.0031092898,0.99496514,1,5
31,2,2,0.03652216,0.033498038,0.92997986,1,7
32,0,2,0.08629814,0.07153553,0.84216636,0,3
33,1,2,0.027917512,0.06995518,0.9021273,0,12
34,2,2,0.022184601,0.0140438005,0.9637717,1,15
35,0,2,0.122271754,0.071066715,0.80666155,0,9
36,2,2,0.008462592,0.01133287,0.9802045,1,9
37,2,2,0.021407425,0.032851197,0.9457414,1,12
38,2,2,0.03672041,0.008081382,0.9551982,1,12
39,2,2,0.054133132,0.0475331,0.89833385,1,15
40,0,2,0.07525089,0.025965542,0.8987836,0,6
41,0,2,0.10688842,0.007085967,0.8860256,0,5
42,0,2,0.028801376,0.04027683,0.9309218,0,15
