Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.7249,0.782311,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.7499,0.693558,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.7622,0.650065,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.7743,0.654686,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.7788,0.633047,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.7773,0.609611,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.7844,0.604865,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.7872,0.592284,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.7919,0.583701,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.7922,0.579235,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.7806,0.588820,0.176714,0.273345,0.16,0.11,0,0,114,120,129.25,63,37,63.92,inf,285,248.83
54,0.7932,0.569835,0.130604,0.247171,0.17,0.12,0,0,114,137,146.28,63,39,65.76,inf,266,229.96
57,0.7849,0.604184,0.114699,0.244139,0.19,0.14,0,0,114,125,132.92,63,35,61.29,inf,282,247.80
60,0.7924,0.600645,0.105381,0.260246,0.20,0.15,0,0,114,136,141.89,63,39,62.38,inf,267,237.74
63,0.7917,0.570545,0.108302,0.269988,0.22,0.17,0,0,114,125,136.06,63,40,66.45,inf,277,239.50
66,0.7947,0.606841,0.101563,0.275945,0.23,0.18,0,0,114,138,144.82,63,36,62.32,inf,268,234.86
69,0.7720,0.597331,0.099478,0.268465,0.25,0.20,0,0,114,111,116.98,63,28,60.59,inf,303,264.43
72,0.7899,0.560595,0.092434,0.257820,0.26,0.21,0,0,114,114,126.31,63,40,67.49,inf,288,248.21
75,0.7927,0.570253,0.089141,0.252887,0.28,0.23,0,0,114,122,133.45,63,41,64.48,inf,279,244.07
78,0.7778,0.586942,0.079948,0.240514,0.29,0.24,0,0,114,115,123.77,63,23,52.75,inf,304,265.48
81,0.7796,0.609439,0.071745,0.239033,0.31,0.26,0,0,114,112,119.79,63,25,56.37,inf,305,265.84
84,0.7766,0.595893,0.073514,0.239866,0.32,0.27,0,0,114,108,114.00,63,32,64.44,inf,302,263.56
87,0.7824,0.570312,0.051280,0.229251,0.34,0.29,1,0,114,111,118.74,63,30,62.59,inf,301,260.67
90,0.7932,0.597579,0.034439,0.226456,0.35,0.30,1,0,114,117,125.67,63,40,64.05,inf,285,252.28
93,0.7831,0.581717,0.016549,0.236712,0.36,0.32,1,0,114,107,115.66,63,31,61.74,inf,304,264.60
96,0.7914,0.578645,0.017043,0.227731,0.36,0.35,1,0,114,107,116.28,63,35,70.46,inf,300,255.26
99,0.7811,0.578578,0.014714,0.231163,0.36,0.38,1,0,114,106,115.62,63,30,63.13,inf,306,263.25
102,0.7932,0.580038,0.010892,0.215986,0.36,0.41,1,0,114,110,121.17,63,33,64.65,inf,299,256.18
105,0.7761,0.624044,0.006569,0.229146,0.36,0.44,1,0,114,98,110.62,63,33,62.43,inf,311,268.95
108,0.7846,0.585171,0.007148,0.217436,0.36,0.47,1,0,114,106,116.67,63,31,56.26,inf,305,269.07
111,0.7809,0.647016,0.006568,0.198122,0.36,0.50,1,0,114,103,114.13,63,34,60.30,inf,305,267.57
114,0.7829,0.594080,0.005561,0.188515,0.36,0.53,1,0,114,105,115.28,63,32,58.27,inf,305,268.46
117,0.7693,0.622338,0.005450,0.153890,0.36,0.56,1,0,114,100,110.03,63,29,52.86,inf,313,279.12
