Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.010325996,0.04007728,0.9495968,0,13
1,2,2,0.02433433,0.03530354,0.94036216,1,15
2,0,2,0.13108023,0.0072377273,0.8616821,0,3
3,2,2,0.19805169,0.020486098,0.78146225,1,10
4,1,2,0.029907653,0.05013079,0.9199616,0,13
5,2,2,0.050325476,0.042004645,0.9076699,1,9
6,2,2,0.011696036,0.02693664,0.96136737,1,10
7,2,2,0.0060130153,0.013195164,0.98079175,1,15
8,2,2,0.016434764,0.021632418,0.9619328,1,14
9,2,2,0.008993621,0.018033393,0.972973,1,10
10,1,2,0.020116193,0.025754452,0.9541293,0,10
11,2,2,0.0093058385,0.021850737,0.96884346,1,15
12,2,2,0.04726004,0.039755926,0.9129841,1,2
13,1,2,0.03312448,0.042723276,0.9241522,0,4
14,2,2,0.0054176804,0.017851818,0.9767304,1,9
15,2,2,0.010942938,0.04795787,0.94109917,1,17
16,2,2,0.006338912,0.06819475,0.9254663,1,3
17,2,2,0.00589353,0.013288413,0.98081815,1,11
18,1,2,0.05230055,0.053723756,0.89397573,0,16
19,2,2,0.013194717,0.013258106,0.97354716,1,12
20,1,2,0.04527757,0.029285122,0.92543733,0,17
21,2,2,0.050011452,0.038833525,0.91115505,1,2
22,2,2,0.058676027,0.03471175,0.9066122,1,2
23,0,2,0.055009503,0.03729723,0.90769327,0,2
24,2,2,0.010092367,0.03225127,0.9576563,1,6
25,2,2,0.0027278012,0.045125995,0.95214623,1,3
26,2,2,0.04813548,0.03774008,0.9141244,1,10
27,0,2,0.055345554,0.051133256,0.89352125,0,11
28,0,2,0.18230464,0.0048801866,0.8128151,0,11
29,2,2,0.0070977877,0.027701555,0.96520066,1,6
30,2,2,0.0058371224,0.010551367,0.9836115,1,5
31,2,2,0.0375432,0.02196423,0.9404926,1,7
32,0,2,0.09164336,0.040810518,0.86754614,0,3
33,1,2,0.023106996,0.031719904,0.94517314,0,12
34,2,2,0.026640194,0.017692793,0.955667,1,15
35,0,2,0.12184692,0.1794687,0.69868433,0,9
36,2,2,0.011864635,0.012695846,0.9754395,1,9
37,2,2,0.01790434,0.024933266,0.95716244,1,12
38,2,2,0.013737058,0.033904903,0.95235807,1,12
39,2,2,0.04436262,0.04006556,0.9155718,1,15
40,0,2,0.084580705,0.041986607,0.87343264,0,6
41,0,2,0.052758913,0.025433915,0.9218072,0,5
42,0,2,0.019136876,0.034334388,0.94652885,0,15
43,0,2,0.08600642,0.014372591,0.89962095,0,17
44,0,2,0.08746633,0.0409068,0.8716269,0,14
45,2,2,0.00698171,0.01912548,0.9738928,1,12
46,0,2,0.042688563,0.042058837,0.9152525,0,17
47,2,2,0.0031045922,0.015396212,0.98149925,1,12
48,1,2,0.049580246,0.046836205,0.90358347,0,5
49,2,2,0.010389761,0.030459449,0.9591509,1,3
50,0,2,0.09856257,0.03397552,0.86746186,0,9
51,1,2,0.02983784,0.051889654,0.91827244,0,17
52,0,2,0.05866178,0.06173836,0.8795999,0,12
53,0,2,0.12970014,0.008830551,0.86146927,0,4
54,0,2,0.06597103,0.067476824,0.86655205,0,17
55,2,2,0.012954246,0.026605418,0.96044034,1,6
56,2,2,0.0693522,0.10666185,0.8239859,1,6
57,0,2,0.048579168,0.044489283,0.9069315,0,4
58,2,2,0.00832397,0.016891949,0.97478414,1,7
59,0,2,0.0053692204,0.011137348,0.98349345,0,15
60,2,2,0.031115508,0.018771289,0.9501132,1,9
61,2,2,0.00756743,0.04865153,0.943781,1,3
62,0,2,0.040674273,0.12408214,0.8352436,0,17
63,2,2,0.0059790127,0.0050194636,0.9890015,1,12
64,2,2,0.0147011895,0.030452363,0.9548465,1,17
65,2,2,0.021798741,0.018503457,0.9596978,1,15
66,2,2,0.008843198,0.087938115,0.9032186,1,3
67,2,2,0.023654189,0.042073965,0.93427193,1,3
68,1,2,0.029192355,0.0450156,0.92579204,0,15
69,1,2,0.047225725,0.039773695,0.9130005,0,15
70,0,2,0.060533565,0.08382471,0.8556417,0,16
71,2,2,0.051248565,0.03780932,0.9109422,1,2
72,0,2,0.100472875,0.029495826,0.87003124,0,15
73,0,2,0.019541806,0.016360626,0.96409756,0,5
74,2,2,0.00691512,0.029352091,0.96373284,1,10
75,2,2,0.009821438,0.021672232,0.96850634,1,5
76,2,2,0.0031391156,0.011261619,0.98559916,1,12
77,0,2,0.056008656,0.046752755,0.8972387,0,15
78,2,2,0.008816604,0.023633167,0.96755034,1,12
79,2,2,0.01598347,0.032076586,0.95193994,1,9
80,0,2,0.13244197,0.045703433,0.8218546,0,6
81,2,2,0.00965071,0.022211319,0.96813804,1,16
82,0,2,0.06575107,0.034503162,0.8997457,0,2
83,2,2,0.009115105,0.026228135,0.9646568,1,12
84,2,2,0.0045241537,0.07296648,0.92250943,1,4
85,1,2,0.05435998,0.05060517,0.8950349,0,9
86,2,2,0.019014278,0.020437943,0.9605477,1,5
87,0,2,0.073664814,0.040669356,0.88566583,0,15
88,0,2,0.05979385,0.035699785,0.90450644,0,2
89,2,2,0.009681055,0.017517343,0.97280157,1,6
90,1,2,0.01556204,0.044259287,0.9401787,0,11
91,2,2,0.02016601,0.016863326,0.9629707,1,15
92,1,2,0.052157987,0.047132645,0.90070933,0,7
93,2,2,0.010730104,0.013013977,0.97625595,1,11
94,2,2,0.013645554,0.025700592,0.96065384,1,12
95,1,2,0.046020437,0.041666675,0.9123129,0,3
96,0,2,0.12821534,0.014679561,0.8571051,0,13
97,0,2,0.08660972,0.016580237,0.89681,0,8
98,0,2,0.088702224,0.029100856,0.88219696,0,3
99,0,2,0.066237815,0.036324874,0.89743733,0,4
100,1,2,0.0278704,0.032394737,0.9397349,0,15
101,0,2,0.05105774,0.03788235,0.91105986,0,9
102,1,2,0.03233448,0.041157153,0.9265084,0,12
103,2,2,0.0053662253,0.050305534,0.9443283,1,13
104,1,2,0.08395527,0.03939676,0.876648,0,9
105,1,2,0.012259773,0.0231111,0.9646292,0,5
106,2,2,0.018166557,0.015197752,0.96663576,1,12
107,0,2,0.061555,0.019404102,0.919041,0,3
108,2,2,0.045397565,0.021887502,0.93271494,1,9
109,2,2,0.0042249933,0.031750023,0.96402496,1,12
110,1,2,0.05020908,0.06424004,0.8855509,0,6
111,2,2,0.077237114,0.023688894,0.89907396,1,2
112,2,2,0.0026040154,0.00014393785,0.99725205,1,5
113,2,2,0.014566804,0.03280633,0.9526268,1,11
114,2,2,0.047532007,0.039302774,0.9131652,1,10
115,0,2,0.053113468,0.048625145,0.89826137,0,14
116,0,2,0.0521951,0.047390223,0.90041476,0,16
117,1,2,0.054477204,0.06609069,0.8794321,0,14
118,1,2,0.07153409,0.033217605,0.8952483,0,2
119,2,2,0.01296417,0.019501554,0.96753436,1,15
120,0,2,0.24585688,0.0038591265,0.750284,0,17
121,2,2,0.029751098,0.031047676,0.93920124,1,15
122,2,2,0.008822593,0.030025722,0.96115166,1,6
123,0,2,0.0827809,0.020614233,0.89660484,0,16
124,1,2,0.070148446,0.032950886,0.89690065,0,2
125,0,2,0.11100988,0.015321564,0.87366855,0,16
126,0,2,0.17783491,0.05802401,0.76414114,0,14
127,2,2,0.011714973,0.031163296,0.95712173,1,6
128,1,2,0.049274042,0.05029407,0.9004319,0,7
129,2,2,0.012633739,0.034014437,0.95335186,1,4
130,1,2,0.0579313,0.03776052,0.9043082,0,4
131,0,2,0.11337218,0.0171756,0.86945224,0,17
132,0,2,0.07177692,0.015906738,0.9123163,0,12
133,1,0,0.44623798,0.15673034,0.39703172,0,7
134,0,2,0.100325115,0.034878485,0.8647964,0,4
135,1,2,0.0061344006,0.03902013,0.95484537,0,17
136,2,2,0.014953584,0.04234789,0.9426985,1,16
137,0,2,0.092837855,0.015202026,0.89196014,0,12
138,0,2,0.018580956,0.03470662,0.9467124,0,7
139,0,2,0.037516546,0.039345574,0.92313784,0,17
140,2,2,0.022718715,0.024069332,0.9532119,1,4
141,2,2,0.008564769,0.032489993,0.9589453,1,12
142,2,2,0.0036111318,0.011057063,0.98533183,1,12
143,0,2,0.12545198,0.002287699,0.87226033,0,12
144,0,2,0.016842073,0.046731934,0.936426,0,8
145,0,2,0.05178708,0.04345325,0.9047597,0,16
146,1,2,0.014749421,0.041389786,0.94386077,0,16
147,2,2,0.036132857,0.031833574,0.9320335,1,6
148,2,2,0.018783035,0.032498,0.948719,1,17
149,0,2,0.060946506,0.03387616,0.90517735,0,2
150,0,2,0.12551422,0.0067081903,0.86777747,0,3
151,0,2,0.007839593,0.03900912,0.9531513,0,17
152,1,2,0.057981532,0.052401327,0.8896172,0,4
153,2,2,0.0028979974,0.015706077,0.9813959,1,12
154,2,2,0.021987667,0.015956616,0.9620557,1,12
155,0,2,0.10494973,0.0063225264,0.88872766,0,3
156,1,2,0.08885596,0.01797942,0.8931646,0,2
157,2,2,0.0046135793,0.021342665,0.9740437,1,12
158,0,2,0.12097226,0.0068591586,0.87216854,0,17
159,2,2,0.011549011,0.023863005,0.964588,1,11
160,2,2,0.011711904,0.0062009757,0.98208714,1,17
161,2,2,0.015456059,0.019563638,0.96498036,1,5
162,1,2,0.01088984,0.035053443,0.9540567,0,11
163,0,2,0.075416885,0.0138279535,0.91075516,0,7
164,2,2,0.010101177,0.026381442,0.9635174,1,5
165,0,2,0.072276324,0.03306163,0.894662,0,2
166,2,2,0.01290931,0.060128126,0.92696255,1,3
167,1,2,0.11624565,0.025941899,0.85781246,0,5
168,0,2,0.08681801,0.035620835,0.87756115,0,5
169,2,2,0.09976708,0.0277141,0.87251884,1,2
170,2,2,0.002266148,0.033401664,0.96433216,1,17
171,2,2,0.013389874,0.020273376,0.9663367,1,10
172,0,2,0.112533584,0.011420733,0.8760456,0,12
173,2,2,0.009781958,0.018452812,0.9717652,1,14
174,0,2,0.05203781,0.047658436,0.9003037,0,8
175,0,2,0.010087172,0.04646447,0.94344836,0,12
176,0,2,0.04462114,0.0400387,0.91534024,0,16
177,2,2,0.0047298702,0.003992819,0.99127734,1,15
178,2,2,0.04788908,0.038669225,0.91344166,1,15
179,2,2,0.012332241,0.042953964,0.94471383,1,9
180,0,2,0.06617075,0.01179537,0.9220338,0,3
181,2,2,0.033603515,0.03649938,0.92989707,1,5
182,1,2,0.009941471,0.024765743,0.9652927,0,12
183,1,2,0.043186232,0.045845393,0.9109684,0,9
184,2,2,0.018305566,0.026667392,0.95502704,1,10
185,0,2,0.06906888,0.03374983,0.8971813,0,2
186,2,2,0.007525931,0.024888672,0.9675854,1,12
187,0,2,0.12476371,0.031206088,0.84403014,0,4
188,2,2,0.015651308,0.053059485,0.9312891,1,5
189,0,2,0.05414814,0.020297378,0.92555445,0,10
190,0,2,0.074047595,0.02342827,0.9025241,0,2
191,2,2,0.00802466,0.036000405,0.9559749,1,12
192,0,2,0.065969445,0.022344105,0.9116864,0,17
193,2,2,0.017244441,0.053626034,0.9291294,1,3
194,2,2,0.028295077,0.013335193,0.9583697,1,15
195,2,2,0.007923042,0.02587518,0.96620184,1,10
196,0,2,0.06828692,0.01898507,0.9127281,0,17
197,2,2,0.039323784,0.045951393,0.9147249,1,10
198,2,2,0.008877641,0.0066522993,0.98447,1,12
199,0,2,0.071479104,0.017437832,0.9110831,0,17
200,2,2,0.007536784,0.012979223,0.9794841,1,10
201,2,2,0.015300469,0.061822765,0.9228767,1,17
202,0,2,0.08453558,0.020649781,0.8948146,0,17
203,2,2,0.0083379075,0.01735813,0.97430396,1,9
204,0,2,0.053622823,0.05850644,0.8878707,0,16
205,2,2,0.0125725195,0.015011317,0.9724161,1,12
206,2,2,0.009899528,0.035210658,0.95488983,1,10
207,2,2,0.0016540497,0.005646816,0.9926992,1,12
208,0,2,0.080414996,0.025502915,0.89408207,0,6
209,2,2,0.016877936,0.023257768,0.9598644,1,12
210,2,2,0.047854852,0.0447083,0.9074369,1,10
211,2,2,0.005950807,0.018907612,0.9751415,1,12
212,0,2,0.09815511,0.017430408,0.8844145,0,4
213,0,2,0.064737394,0.028309803,0.90695274,0,17
214,0,2,0.109749444,0.055772476,0.834478,0,16
215,2,2,0.024320781,0.015719727,0.9599595,1,9
216,1,2,0.0453085,0.03818145,0.9165101,0,12
217,2,2,0.0219852,0.038237233,0.9397776,1,6
218,2,2,0.0061376896,0.007510122,0.9863522,1,12
219,0,2,0.06964035,0.010181107,0.92017853,0,9
220,2,2,0.08425368,0.030330038,0.88541627,1,2
221,2,2,0.0116691915,0.009750625,0.9785801,1,13
222,2,2,0.013377678,0.011972932,0.9746493,1,5
223,2,2,0.0493528,0.107285805,0.8433614,1,14
224,0,2,0.046516255,0.036352213,0.91713154,0,4
225,0,2,0.07498883,0.0053793616,0.9196318,0,11
226,0,2,0.018659782,0.04722832,0.93411183,0,12
227,2,2,0.013462707,0.0009615181,0.9855758,1,4
228,2,2,0.0067499145,0.0196643,0.9735858,1,12
229,2,2,0.014678509,0.019642774,0.96567863,1,8
230,1,2,0.0101436395,0.052701373,0.93715507,0,13
231,1,2,0.039465528,0.03056354,0.92997086,0,5
232,2,2,0.0028655967,0.00903468,0.98809975,1,12
233,2,2,0.030811716,0.028168015,0.9410203,1,9
234,2,2,0.009577785,0.011944951,0.9784772,1,4
235,0,2,0.10144935,0.011668989,0.88688165,0,14
236,1,2,0.09144678,0.015736982,0.8928162,0,6
237,0,2,0.012929488,0.032324098,0.95474637,0,8
238,1,2,0.05521103,0.06261961,0.8821694,0,7
239,2,2,0.026929043,0.039057408,0.9340136,1,11
240,0,2,0.08258092,0.07818666,0.8392325,0,9
241,2,2,0.037170008,0.039000977,0.9238291,1,12
242,2,2,0.01595114,0.022845615,0.9612032,1,5
243,2,2,0.03218443,0.045241192,0.92257446,1,15
244,2,2,0.007915195,0.05695982,0.935125,1,17
245,0,2,0.05507482,0.036864102,0.908061,0,3
246,1,2,0.04455811,0.036730412,0.9187114,0,9
247,0,2,0.10757006,0.07144383,0.82098615,0,7
248,2,2,0.0030516167,0.01986276,0.9770857,1,12
249,1,2,0.009945313,0.037288267,0.9527664,0,7
250,1,2,0.13551582,0.045142945,0.81934124,0,9
251,2,2,0.0062226458,0.01894492,0.9748325,1,12
252,2,2,0.0137993,0.022177834,0.9640229,1,14
253,0,2,0.05848141,0.009647574,0.93187106,0,3
254,0,2,0.047002945,0.031148575,0.9218485,0,17
255,2,2,0.0070317974,0.027959846,0.9650083,1,3
256,2,2,0.008748763,0.018096466,0.9731548,1,12
257,2,2,0.006345719,0.012965325,0.9806889,1,15
258,2,2,0.00034107294,0.022728404,0.9769305,1,16
259,2,2,0.005328679,0.018020622,0.97665066,1,9
260,1,2,0.050009165,0.04385573,0.9061352,0,9
261,2,2,0.084322155,0.03997298,0.8757049,1,5
262,0,2,0.1831109,0.057750545,0.7591386,0,11
263,2,2,0.0046667918,0.021418655,0.9739146,1,6
264,0,2,0.14670977,0.009180918,0.8441094,0,12
265,1,2,0.11165511,0.038021695,0.85032314,0,6
266,0,2,0.085471496,0.029278541,0.8852499,0,2
267,2,2,0.04929646,0.03027352,0.92042994,1,14
268,1,2,0.013520481,0.05231509,0.93416446,0,12
269,2,2,0.043216333,0.022209818,0.9345739,1,5
270,2,2,0.008876137,0.03279345,0.9583304,1,11
271,2,2,0.032820288,0.020447189,0.9467325,1,15
272,0,2,0.12748912,0.037630655,0.8348802,0,12
273,0,2,0.04358663,0.014603906,0.9418094,0,7
274,0,2,0.1743563,0.008841988,0.81680167,0,7
275,2,2,0.04256984,0.038564578,0.9188656,1,11
276,1,2,0.028893089,0.043084603,0.9280223,0,11
277,2,2,0.004580035,0.03308466,0.9623352,1,3
278,2,2,0.0076953466,0.040558707,0.951746,1,3
279,2,2,0.021674993,0.01466132,0.96366376,1,12
280,0,2,0.14813912,0.26798275,0.58387816,0,7
281,1,2,0.007813958,0.039624862,0.95256114,0,12
282,0,2,0.33947256,0.027832383,0.632695,0,12
283,1,2,0.03741799,0.035595857,0.9269861,0,12
284,0,2,0.074840665,0.061735958,0.8634234,0,14
285,1,2,0.2840925,0.20364104,0.51226646,0,12
286,2,2,0.00895932,0.012026733,0.979014,1,12
287,2,2,0.017789515,0.028706828,0.95350367,1,4
288,2,2,0.006263661,0.0075348415,0.98620147,1,5
289,0,2,0.16205977,0.02345935,0.81448084,0,10
290,0,2,0.09680494,0.02504316,0.87815183,0,15
291,2,2,0.020164477,0.02785882,0.95197666,1,9
292,0,2,0.22095568,0.011559273,0.767485,0,4
293,1,2,0.049820285,0.04357293,0.9066068,0,9
294,2,2,0.012145973,0.022218643,0.9656354,1,10
295,1,2,0.063864835,0.043929234,0.89220595,0,5
296,2,2,0.022420444,0.01950893,0.95807064,1,9
297,2,2,0.008703504,0.017335448,0.97396106,1,11
298,0,2,0.09618136,0.031022416,0.87279624,0,15
299,2,2,0.018606339,0.019380013,0.96201366,1,15
300,1,2,0.03174477,0.046803474,0.9214518,0,6
301,1,2,0.050577756,0.06364769,0.8857745,0,12
302,1,2,0.0763468,0.045129407,0.8785239,0,8
303,2,2,0.0051282872,0.024745116,0.97012657,1,10
304,2,2,0.025283543,0.03475522,0.93996125,1,14
305,2,2,0.046261277,0.059994537,0.89374423,1,4
306,2,2,0.013068424,0.02505805,0.96187353,1,6
307,0,2,0.2306868,0.005580207,0.7637331,0,8
308,0,2,0.28214708,0.061606284,0.6562466,0,6
309,2,2,0.057162613,0.035295233,0.9075422,1,2
310,2,2,0.003770206,0.007518164,0.9887116,1,12
311,0,2,0.100677796,0.015066461,0.88425577,0,3
312,2,2,0.058165483,0.042407434,0.89942706,1,15
313,1,2,0.005368292,0.0641494,0.9304823,0,17
314,0,2,0.16363637,0.3761789,0.46018472,0,17
315,2,2,0.036903054,0.035351697,0.92774516,1,8
