Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.7189,0.772215,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.7531,0.691203,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.7607,0.648787,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.7773,0.624892,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.7783,0.608760,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.7816,0.603119,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.7829,0.597151,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.7879,0.626623,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.7899,0.596759,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.7869,0.565494,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.7912,0.569416,0.693842,0.509974,0.11,0.11,0,0,43,135,145.64,24,52,78.26,inf,255,218.10
54,0.7942,0.581745,0.681069,0.502465,0.12,0.12,0,0,43,143,151.29,24,49,73.81,inf,250,216.89
57,0.7937,0.572444,0.675943,0.502858,0.14,0.14,0,0,43,143,151.85,24,49,71.60,inf,250,218.55
60,0.7957,0.574643,0.673316,0.509998,0.15,0.15,0,0,43,146,151.89,24,45,68.87,inf,251,221.24
63,0.7882,0.573715,0.668517,0.509484,0.17,0.17,0,0,43,131,137.98,24,38,62.02,inf,273,242.00
66,0.7929,0.570087,0.667024,0.511118,0.18,0.18,0,0,43,138,149.57,24,41,63.59,inf,263,228.84
69,0.7935,0.570335,0.664565,0.510908,0.20,0.20,0,0,43,133,144.87,24,37,60.84,inf,272,236.29
72,0.7882,0.575222,0.663641,0.506479,0.21,0.21,0,0,43,127,135.87,24,33,55.79,inf,282,250.34
75,0.7811,0.578785,0.663425,0.507741,0.23,0.23,0,0,43,123,127.61,24,35,56.08,inf,284,258.31
78,0.7937,0.551217,0.658629,0.504915,0.24,0.24,0,0,43,128,137.88,24,43,68.62,inf,271,235.50
81,0.7970,0.562814,0.654060,0.503290,0.26,0.26,0,0,43,138,150.09,24,38,63.83,inf,266,228.08
84,0.7947,0.581427,0.649294,0.501341,0.27,0.27,0,0,43,141,150.80,24,34,59.59,inf,267,231.61
87,0.7977,0.581270,0.653705,0.500996,0.29,0.29,0,0,43,134,147.54,24,43,63.85,inf,265,230.61
90,0.7955,0.544196,0.645967,0.502310,0.30,0.30,0,0,43,135,147.66,24,38,60.19,inf,269,234.15
93,0.7919,0.560271,0.643271,0.496657,0.32,0.32,0,0,43,127,137.28,24,32,54.37,inf,283,250.35
96,0.7927,0.554739,0.638808,0.494417,0.33,0.33,0,0,43,126,137.48,24,34,58.35,inf,282,246.17
99,0.7955,0.573110,0.630190,0.488237,0.35,0.35,0,0,43,137,146.55,24,28,51.50,inf,277,243.95
102,0.7907,0.548699,0.620477,0.479974,0.36,0.36,0,0,43,126,134.88,24,29,58.42,inf,287,248.70
105,0.7851,0.573266,0.618272,0.481456,0.38,0.38,0,0,43,129,136.68,24,18,45.90,inf,295,259.41
108,0.7851,0.575184,0.616320,0.483192,0.39,0.39,0,0,43,129,135.11,24,19,45.20,inf,294,261.69
111,0.7929,0.568251,0.609300,0.479575,0.41,0.41,0,0,43,140,151.70,24,17,49.16,inf,285,241.14
114,0.7872,0.580345,0.599793,0.486308,0.42,0.42,0,0,43,130,135.28,24,18,45.30,inf,294,261.42
117,0.7839,0.594921,0.597240,0.482867,0.44,0.44,0,0,43,133,138.85,24,16,42.20,inf,293,260.95
120,0.7897,0.558580,0.593258,0.497474,0.45,0.45,0,0,43,134,145.18,24,17,48.46,inf,291,248.36
123,0.7904,0.567135,0.584822,0.486525,0.47,0.47,0,0,43,134,143.48,24,16,41.86,inf,292,256.66
126,0.7962,0.574832,0.584215,0.488477,0.48,0.48,0,0,43,136,148.58,24,18,44.10,inf,288,249.32
129,0.7929,0.571507,0.575158,0.495812,0.50,0.50,0,0,43,138,147.93,24,14,42.29,inf,290,251.78
132,0.7995,0.564698,0.572538,0.488568,0.51,0.51,0,0,43,143,150.36,24,19,45.36,inf,280,246.28
135,0.7831,0.557186,0.564360,0.494759,0.53,0.53,0,0,43,125,134.31,24,16,45.20,inf,301,262.49
138,0.7922,0.560177,0.565205,0.499643,0.54,0.54,0,0,43,134,141.85,24,13,47.47,inf,295,252.68
141,0.7907,0.572120,0.556956,0.501938,0.56,0.56,0,0,43,135,141.52,24,11,40.91,inf,296,259.57
144,0.7882,0.562892,0.555705,0.500287,0.57,0.57,0,0,43,128,138.91,24,12,41.76,inf,302,261.33
147,0.7662,0.587580,0.548664,0.506820,0.59,0.59,0,0,43,120,123.64,24,9,31.60,inf,313,286.76
