Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.7270,0.807801,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.7539,0.689243,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.7632,0.661691,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.7738,0.632038,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.7733,0.635031,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.7776,0.619457,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.7834,0.612510,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.7894,0.594703,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.7902,0.607013,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.7902,0.597527,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.7929,0.572286,0.694223,0.507572,0.11,0.11,0,0,43,146,151.06,24,46,75.80,inf,250,215.15
54,0.7831,0.570455,0.683146,0.504320,0.12,0.12,0,0,43,120,132.38,24,44,73.20,inf,278,236.42
57,0.7834,0.578362,0.677920,0.503389,0.14,0.14,0,0,43,119,128.90,24,38,68.45,inf,285,244.64
60,0.7924,0.577154,0.673546,0.511693,0.15,0.15,0,0,43,139,144.03,24,39,67.62,inf,264,230.35
63,0.7940,0.579931,0.672316,0.508913,0.17,0.17,0,0,43,145,149.51,24,42,67.41,inf,255,225.08
66,0.7965,0.583086,0.670483,0.502496,0.18,0.18,0,0,43,142,147.39,24,43,67.28,inf,257,227.33
69,0.7861,0.561776,0.667401,0.502070,0.20,0.20,0,0,43,119,128.00,24,39,69.62,inf,284,244.38
72,0.7937,0.581138,0.665365,0.504802,0.21,0.21,0,0,43,139,143.84,24,40,67.31,inf,263,230.84
75,0.7940,0.565892,0.664790,0.509612,0.23,0.23,0,0,43,133,141.29,24,39,64.67,inf,270,236.04
78,0.7940,0.555881,0.661597,0.500407,0.24,0.24,0,0,43,130,138.48,24,38,67.78,inf,274,235.74
81,0.7940,0.556344,0.654699,0.504351,0.26,0.26,0,0,43,131,140.91,24,30,61.83,inf,281,239.26
84,0.7965,0.561451,0.651177,0.502043,0.27,0.27,0,0,43,136,146.76,24,34,60.87,inf,272,234.37
87,0.7940,0.583405,0.646987,0.497937,0.29,0.29,0,0,43,130,139.41,24,29,56.99,inf,283,245.60
90,0.7952,0.587788,0.643881,0.495338,0.30,0.30,0,0,43,156,157.96,24,28,61.34,inf,258,222.70
93,0.7962,0.563007,0.637935,0.489160,0.32,0.32,0,0,43,135,145.60,24,33,59.90,inf,274,236.51
96,0.7940,0.561700,0.631336,0.484442,0.33,0.33,0,0,43,139,146.30,24,21,50.74,inf,282,244.96
99,0.7927,0.566854,0.626491,0.480052,0.35,0.35,0,0,43,145,150.24,24,19,52.43,inf,278,239.33
102,0.7924,0.586890,0.624350,0.478662,0.36,0.36,0,0,43,134,143.71,24,24,48.60,inf,284,249.68
105,0.7970,0.564309,0.621058,0.475225,0.38,0.38,0,0,43,142,150.72,24,25,55.95,inf,275,235.33
108,0.7846,0.596326,0.607547,0.476265,0.39,0.39,0,0,43,127,136.48,24,19,47.84,inf,296,257.68
111,0.7897,0.564386,0.603779,0.478218,0.41,0.41,0,0,43,128,136.20,24,20,55.48,inf,294,250.32
114,0.7874,0.579270,0.598733,0.474398,0.42,0.42,0,0,43,127,136.05,24,21,48.76,inf,294,257.19
117,0.7907,0.571323,0.593128,0.476697,0.44,0.44,0,0,43,133,143.03,24,18,43.70,inf,291,255.26
120,0.7846,0.552917,0.583080,0.487005,0.45,0.45,0,0,43,124,128.44,24,17,49.32,inf,301,264.24
123,0.7897,0.556341,0.578160,0.487828,0.47,0.47,0,0,43,132,141.19,24,15,44.36,inf,295,256.45
126,0.7927,0.599870,0.576855,0.490659,0.48,0.48,0,0,43,134,144.96,24,16,49.14,inf,292,247.90
129,0.7854,0.609276,0.574406,0.489748,0.50,0.50,0,0,43,129,139.48,24,11,38.86,inf,302,263.66
132,0.7902,0.593864,0.567160,0.486630,0.51,0.51,0,0,43,131,139.61,24,14,43.82,inf,297,258.57
135,0.7834,0.592081,0.559788,0.490681,0.53,0.53,0,0,43,129,136.82,24,8,35.52,inf,305,269.66
138,0.7811,0.603492,0.553237,0.494303,0.54,0.54,0,0,43,124,127.90,24,12,42.52,inf,306,271.58
141,0.7806,0.586957,0.540873,0.494982,0.56,0.56,0,0,43,124,128.05,24,10,41.03,inf,308,272.92
144,0.7836,0.558481,0.527818,0.496961,0.57,0.57,0,0,43,129,136.16,24,8,39.54,inf,305,266.30
147,0.7909,0.584041,0.513344,0.497487,0.59,0.59,0,0,43,140,146.19,24,6,35.65,inf,296,260.16
150,0.7801,0.594026,0.493311,0.496717,0.60,0.60,0,0,43,132,141.53,24,4,32.02,inf,306,268.45
153,0.7914,0.594843,0.500273,0.493503,0.62,0.62,0,0,43,141,148.30,24,7,36.39,inf,294,257.31
156,0.7877,0.563891,0.489700,0.491201,0.63,0.63,0,0,43,136,143.56,24,4,34.23,inf,302,264.21
159,0.7917,0.605706,0.470787,0.498902,0.65,0.65,0,0,43,138,143.75,24,3,32.78,inf,301,265.47
162,0.7801,0.597814,0.455980,0.507230,0.66,0.66,0,0,43,123,129.32,24,3,29.54,inf,316,283.14
165,0.7866,0.593868,0.452714,0.511427,0.68,0.68,0,0,43,135,139.43,24,4,30.42,inf,303,272.15
168,0.7793,0.576930,0.445466,0.507572,0.69,0.69,0,0,43,130,137.54,24,0,29.30,inf,312,275.16
