Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.031505827,0.2476968,0.7207974,0,13
1,2,2,0.0064179576,0.010415785,0.9831662,1,15
2,0,2,0.16500556,0.0034614068,0.8315331,0,3
3,2,2,0.017204266,0.07895585,0.90383995,1,10
4,1,1,0.023813523,0.9067571,0.06942936,1,13
5,2,2,0.0063676527,0.015749687,0.9778827,1,9
6,2,2,0.007536878,0.019860506,0.9726026,1,10
7,2,2,0.011659781,0.006623461,0.9817168,1,15
8,2,2,0.04375112,0.048773974,0.9074749,1,14
9,2,2,0.006153736,0.006437354,0.9874089,1,10
10,1,2,0.0256707,0.018686231,0.95564306,0,10
11,2,2,0.03587516,0.016427767,0.947697,1,15
12,2,2,0.031802084,0.061778296,0.90641963,1,2
13,1,2,0.08984251,0.124742664,0.7854149,0,4
14,2,2,0.015597652,0.03228634,0.9521161,1,9
15,2,2,0.011411115,0.052060578,0.93652827,1,17
16,2,2,0.0054293275,0.007975531,0.98659515,1,3
17,2,2,0.008430728,0.009599776,0.9819695,1,11
18,1,2,0.20310763,0.27702963,0.5198627,0,16
19,2,2,0.040443975,0.013214053,0.946342,1,12
20,1,0,0.84691054,0.1322758,0.020813601,0,17
21,2,2,0.07956993,0.053516764,0.8669133,1,2
22,2,2,0.059050955,0.008758671,0.9321903,1,2
23,0,2,0.14097281,0.07562109,0.7834061,0,2
24,2,2,0.008536881,0.012847609,0.9786155,1,6
25,2,2,0.0050620916,0.0097619975,0.98517585,1,3
26,2,2,0.047099076,0.10146086,0.8514401,1,10
27,0,0,0.6957377,0.29979077,0.0044714957,1,11
28,0,0,0.9437938,0.009614268,0.046591945,1,11
29,2,2,0.0033573778,0.0092979735,0.98734456,1,6
30,2,2,0.017304156,0.006791116,0.97590464,1,5
31,2,2,0.01434234,0.0112660015,0.97439164,1,7
32,0,2,0.45364815,0.02492704,0.52142483,0,3
33,1,1,0.06786788,0.87527615,0.05685599,1,12
34,2,2,0.06571044,0.012224156,0.9220654,1,15
35,0,1,0.084015,0.905059,0.010926073,0,9
36,2,2,0.014384249,0.0072256634,0.9783901,1,9
37,2,2,0.008833509,0.005923158,0.9852433,1,12
38,2,2,0.015639134,0.006386702,0.97797424,1,12
39,2,0,0.71566826,0.1887526,0.095579125,0,15
40,0,1,0.04746809,0.946089,0.006442839,0,6
41,0,0,0.99086624,0.0056738527,0.003459962,1,5
42,0,2,0.0038916536,0.016473109,0.9796353,0,15
43,0,0,0.969559,0.0046200864,0.025820887,1,17
44,0,1,0.12362982,0.5062182,0.37015197,0,14
45,2,2,0.009578259,0.11779886,0.87262285,1,12
46,0,0,0.98227626,0.010239971,0.0074837315,1,17
47,2,2,0.0038748872,0.0060069254,0.9901182,1,12
48,1,2,0.014817224,0.027716756,0.95746595,0,5
49,2,2,0.07956667,0.013841206,0.90659213,1,3
50,0,0,0.68079436,0.3137859,0.0054197847,1,9
51,1,2,0.1898955,0.11020379,0.69990075,0,17
52,0,0,0.64141405,0.014665632,0.3439203,1,12
53,0,0,0.98200214,0.014910304,0.0030875087,1,4
54,0,0,0.98151934,0.015035594,0.0034449706,1,17
55,2,2,0.003995578,0.004050773,0.9919537,1,6
56,2,2,0.012414729,0.009953492,0.9776318,1,6
57,0,2,0.056312814,0.09314011,0.8505471,0,4
58,2,2,0.0035513886,0.011228494,0.9852202,1,7
59,0,2,0.012761128,0.01265162,0.97458726,0,15
60,2,2,0.0059413067,0.004932471,0.9891263,1,9
61,2,2,0.00258553,0.006678282,0.9907362,1,3
62,0,2,0.014123063,0.089883894,0.89599305,0,17
63,2,2,0.029079277,0.019865356,0.95105535,1,12
64,2,2,0.06256774,0.011471756,0.9259604,1,17
65,2,2,0.03671595,0.023434104,0.9398499,1,15
66,2,2,0.0077400645,0.006670037,0.9855899,1,3
67,2,2,0.015107912,0.019294055,0.9655979,1,3
68,1,2,0.15313555,0.09517445,0.75169003,0,15
69,1,2,0.27034646,0.15606242,0.5735911,0,15
70,0,0,0.9648161,0.0040092417,0.03117473,1,16
71,2,2,0.041387837,0.031515718,0.9270965,1,2
72,0,0,0.9798385,0.018082315,0.0020791672,1,15
73,0,2,0.04006686,0.011524837,0.9484083,0,5
74,2,2,0.010238666,0.016244942,0.9735163,1,10
75,2,2,0.0036750708,0.0052023996,0.9911225,1,5
76,2,2,0.009996079,0.0221388,0.9678651,1,12
77,0,0,0.8243444,0.16495244,0.010703129,1,15
