Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.03704994,0.018813087,0.944137,0,13
1,2,2,0.0022521273,0.0019796693,0.9957683,1,15
2,0,0,0.9973997,4.1989468e-05,0.0025583443,1,3
3,2,2,0.011666094,0.003277455,0.98505646,1,10
4,1,2,0.0097255865,0.015436043,0.9748384,0,13
5,2,2,0.0069665215,0.004716098,0.98831743,1,9
6,2,2,0.008544434,0.0656618,0.92579377,1,10
7,2,2,0.0050221314,0.01031227,0.9846656,1,15
8,2,2,0.007035545,0.0026921611,0.99027234,1,14
9,2,2,0.00012463637,0.0005253077,0.99935013,1,10
10,1,2,0.014228143,0.010524313,0.9752475,0,10
11,2,2,0.0046436973,0.03515167,0.96020454,1,15
12,2,2,0.0067875385,0.014514631,0.97869784,1,2
13,1,2,0.4005982,0.015567207,0.5838346,0,4
14,2,2,0.03193828,0.03297707,0.93508464,1,9
15,2,2,0.007685141,0.0035726787,0.9887422,1,17
16,2,2,0.03315896,0.016752359,0.95008874,1,3
17,2,2,0.00046729538,0.0023558151,0.9971769,1,11
18,1,0,0.7329777,0.040492754,0.22652952,0,16
19,2,2,0.0061530587,0.005609406,0.98823756,1,12
20,1,0,0.9779049,0.0039274422,0.018167704,0,17
21,2,2,0.01651897,0.2533659,0.7301151,1,2
22,2,2,0.02118336,0.008848638,0.96996796,1,2
23,0,0,0.84436256,0.005130667,0.15050678,1,2
24,2,2,0.0017903151,0.005238656,0.992971,1,6
25,2,2,0.002833789,0.00553503,0.9916312,1,3
26,2,2,0.019416427,0.0071615707,0.973422,1,10
27,0,0,0.8972296,0.03869345,0.0640769,1,11
28,0,0,0.9879655,0.0013982096,0.010636262,1,11
29,2,2,0.00029439616,0.001787508,0.99791807,1,6
30,2,2,0.0012773965,0.0015898426,0.9971328,1,5
31,2,2,0.026644224,0.020942215,0.95241356,1,7
32,0,0,0.75913554,0.08850897,0.15235543,1,3
33,1,2,0.025051842,0.01234456,0.96260357,0,12
34,2,2,0.082282916,0.020308048,0.897409,1,15
35,0,0,0.57313305,0.03599545,0.3908715,1,9
36,2,2,0.012399375,0.005993268,0.98160744,1,9
37,2,2,0.0029789372,0.008275706,0.9887453,1,12
38,2,2,0.0047654347,0.007683591,0.98755103,1,12
39,2,0,0.63388634,0.12559702,0.24051666,0,15
40,0,0,0.90790844,0.02574724,0.06634432,1,6
41,0,0,0.63999414,0.024981687,0.33502418,1,5
42,0,2,0.11124575,0.018962204,0.869792,0,15
43,0,0,0.9252097,0.004756602,0.07003365,1,17
44,0,2,0.30955365,0.1360749,0.5543714,0,14
45,2,2,0.040995058,0.010916501,0.94808847,1,12
46,0,0,0.95780134,0.004190186,0.038008586,1,17
47,2,2,0.0012534565,0.0056932247,0.9930534,1,12
48,1,2,0.026538806,0.017188916,0.9562722,0,5
49,2,2,0.008025858,0.01313864,0.9788356,1,3
50,0,0,0.9733446,0.0066642603,0.019991076,1,9
51,1,2,0.047478694,0.005726115,0.9467953,0,17
52,0,2,0.055103905,0.018150033,0.9267461,0,12
53,0,0,0.64448357,0.0086819995,0.3468344,1,4
54,0,0,0.9950118,0.00038615742,0.0046020304,1,17
55,2,2,0.005660151,0.00382536,0.9905145,1,6
56,2,2,0.028241482,0.016427489,0.955331,1,6
57,0,2,0.06039896,0.0036416363,0.93595946,0,4
58,2,2,0.00040034056,0.000997182,0.99860245,1,7
59,0,2,0.010740648,0.010156887,0.97910243,0,15
60,2,2,0.044830635,0.0088217,0.9463477,1,9
61,2,2,0.00022314838,0.00095950085,0.9988174,1,3
62,0,0,0.9779196,0.0031885612,0.018891843,1,17
63,2,2,0.00830813,0.0022704187,0.9894215,1,12
64,2,2,0.01243186,0.003200495,0.98436767,1,17
65,2,2,0.030836165,0.020923797,0.9482401,1,15
66,2,2,0.00030099737,0.0007474437,0.99895144,1,3
67,2,2,0.030242797,0.011813345,0.95794386,1,3
68,1,2,0.179164,0.049074177,0.77176183,0,15
69,1,2,0.012337375,0.023602841,0.96405977,0,15
