Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
51,0.9567,0.293349,0.658025,0.497673,0.11,0.11,0,0,43,160,164.74,24,50,60.95,inf,232,216.30
54,0.9690,0.218677,0.620967,0.490338,0.12,0.12,0,0,43,147,152.64,24,38,48.58,inf,257,240.77
57,0.9602,0.218494,0.537562,0.532416,0.14,0.14,0,0,43,143,144.08,24,20,41.07,inf,279,256.85
60,0.9625,0.222437,0.502139,0.556440,0.15,0.15,0,0,43,146,147.36,24,10,23.12,inf,286,271.52
63,0.9708,0.255609,0.527489,0.556870,0.17,0.17,0,0,43,158,162.35,24,8,17.98,inf,276,261.67
66,0.9703,0.235484,0.581737,0.507252,0.18,0.18,0,0,43,153,151.10,24,5,17.20,inf,284,273.70
69,0.9675,0.188821,0.581702,0.495316,0.20,0.20,0,0,43,136,140.57,24,8,20.08,inf,298,281.35
72,0.9778,0.225510,0.568170,0.482751,0.21,0.21,0,0,43,130,134.45,24,12,26.45,inf,300,281.10
75,0.9421,0.266568,0.590585,0.447114,0.23,0.23,0,0,43,107,109.98,24,27,31.59,inf,308,300.44
78,0.9428,0.236716,0.547572,0.406644,0.24,0.24,0,0,43,122,119.33,24,8,15.18,inf,312,307.49
81,0.9690,0.208901,0.532480,0.391430,0.26,0.26,0,0,43,109,112.37,24,17,24.97,inf,316,304.65
84,0.9531,0.215163,0.251178,0.444598,0.27,0.27,1,0,43,104,106.26,24,11,18.79,inf,327,316.94
87,0.9297,0.262771,0.007710,0.871991,0.28,0.29,1,0,43,104,100.12,24,17,24.75,inf,321,317.13
90,0.9652,0.237476,0.004852,0.923451,0.28,0.30,1,0,43,125,116.89,24,6,13.82,inf,311,311.29
93,0.9741,0.178713,0.004574,0.906331,0.28,0.32,1,1,43,132,130.34,24,4,14.09,inf,306,297.56
